Track name,Artist name,Album,Playlist name,Type,ISRC
"Danza Kuduro","Don Omar","Meet The Orphans","Car Rock 🚗","Playlist","USUM71020778"
"Appangal","Anna Katharina Valayil","Ustad Hotel (Original Motion Picture Soundtrack)","Car Rock 🚗","Playlist","INS321204277"
"Haalaake Marunne","Vishnu Vijay","Sulaikha Manzil (Original Motion Picture Soundtrack)","Car Rock 🚗","Playlist","INT202303529"
"Athmave Poo","Sushin Shyam","Athmave Poo (From ""Romancham"")","Car Rock 🚗","Playlist","INH102215613"
"Christophonk (From ""Christopher"")","Justin Varghese","Christophonk (From ""Christopher"")","Car Rock 🚗","Playlist","IND292208710"
"Smack That","Akon","Konvicted","Car Rock 🚗","Playlist","USUM70609036"
"Beautiful","Akon","Freedom","Car Rock 🚗","Playlist","USUM70845927"
"GigaChad Theme - Phonk House Version","g3ox_em","GigaChad Theme (Phonk House Version)","Car Rock 🚗","Playlist","QZNWS2230712"
"Safari","Serena","Safari","Car Rock 🚗","Playlist","ROROT1728901"
"Where Are You?","Elvis Drew","Where Are You?","Car Rock 🚗","Playlist","QZES72006868"
"Mockingbird","Eminem","Encore (Deluxe Version)","Car Rock 🚗","Playlist","USIR10400813"
"Close Eyes","DVRST","Close Eyes","Car Rock 🚗","Playlist","QZHN82186053"
"Džanum","Teya Dora","Džanum","Car Rock 🚗","Playlist","FRX202362720"
"LAND OF FIRE","Kordhell","LAND OF FIRE","Car Rock 🚗","Playlist","QM6N22298755"
"Murder In My Mind","Kordhell","Murder In My Mind","Car Rock 🚗","Playlist","QM4TW2218315"
"Barbie Girl","Aqua","Aquarium (Special Edition)","Car Rock 🚗","Playlist","DKBKA9700403"
"Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)","Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)","Car Rock 🚗","Playlist","USSM11001353"
"Hukum - Thalaivar Alappara","Anirudh Ravichander","Jailer (Original Motion Picture Soundtrack)","Car Rock 🚗","Playlist","QMBZ92351475"
"Jailer Drill Theme - Instrumental","Anirudh Ravichander","Jailer (Original Motion Picture Soundtrack)","Car Rock 🚗","Playlist","QMBZ92384072"
"Jailer Theme - Instrumental","Anirudh Ravichander","Jailer (Original Motion Picture Soundtrack)","Car Rock 🚗","Playlist","QMBZ92295724"
"Alappara Theme - Instrumental","Anirudh Ravichander","Jailer (Original Motion Picture Soundtrack)","Car Rock 🚗","Playlist","QMBZ92386277"
"Jawan Prevue Theme","Anirudh Ravichander","Jawan Prevue Theme","Car Rock 🚗","Playlist","INS182301983"
"Kalapakkaara (From ""King of Kotha"")","Jakes Bejoy","Kalapakkaara (From ""King of Kotha"")","Car Rock 🚗","Playlist","INS172307732"
